Year,Cobalt,Lithium,Nickel,Rare Earths
2020,125,334,981,151
2021,159,542,1158,167
2022,169,803,1178,170
2023,192,908,1357,170
2024,212,1060,1520,180
2025,233,1301,1658,190
2026,257,1587,1822,198
2027,272,1789,1977,209
2028,286,2074,2158,221
2029,319,2445,2369,231
2030,353,2909,2595,243
